ReviewId,AuthorId,status,NumSubsystem1,NumFiles1,exp1,NumVotedauthor1,PerPositive1,PerNormal1,PerNegative1,NumComment1,TimeDiff12,NumAddLine1,NumDelLine1,core,result
45502,1000191,1,1,2,340,1,1,0,0,1,28818,0,0,0,1
45505,1000534,1,1,1,396,2,1,0,0,2,72478,1,1,1,0
45507,1000023,1,1,1,871,1,1,0,0,2,1111,0,1,1,0
45512,1000534,1,1,1,396,0,0,0,0,0,240,1,1,1,1
45513,1000534,1,1,4,396,0,0,0,0,0,238,32,23,1,1
45514,1000534,1,1,3,396,0,0,0,0,1,1042,9,19,1,1
45515,1000121,1,2,2,769,1,1,0,0,1,3776,28,31,1,0
45516,1000013,1,1,1,292,1,1,0,0,1,50321,1,1,1,0
45517,1002140,1,1,1,2,1,1,0,0,1,70491,1,1,1,0
45518,1000191,1,1,3,340,1,1,0,0,1,28797,0,0,0,1
45519,1000534,1,1,3,396,2,1,0,0,2,61428,3,0,1,0
45520,1000534,1,1,2,396,1,1,0,0,1,12,2,2,1,0
45521,1000121,1,2,6,772,1,1,0,0,1,1810,74,21,1,0
45522,1000121,1,2,2,772,1,1,0,0,1,705,15,19,1,0
45523,1000534,1,1,1,397,1,1,0,0,1,59352,1,1,1,0
45525,1000329,1,1,3,734,1,1,0,0,2,66203,517,13,1,1
45526,1000098,1,1,1,31,0,0,0,0,1,58,45,0,1,1
45527,1000329,1,1,1,734,2,1,0,0,2,41586,0,3,1,0
45528,1000329,1,1,1,734,1,1,0,0,3,41235,1,1,1,0
45530,1000329,1,1,27,734,3,1,0,0,4,3259098,105,0,1,1
45531,1000329,1,1,6,734,0,0,0,0,0,46901,6,0,1,1
45534,1000070,1,1,1,393,2,1,0,0,3,18678,1,0,1,0
45535,1000036,1,1,2,79,1,1,0,0,1,3090,12,1,1,0
45536,1000413,1,1,1,18,1,1,0,0,2,41117,1,1,1,0
45537,1000005,1,1,1,333,1,1,0,0,2,1499,7,0,1,0
45538,1000005,1,2,2,333,1,1,0,0,1,707,18,2,1,0
45540,1000003,1,1,1,650,1,1,0,0,1,3080,2,2,1,0
45541,1000121,1,2,6,774,1,1,0,0,1,1740,31,19,1,0
45542,1000019,1,1,4,310,1,1,0,0,1,1373,55,49,1,0
45544,1001454,1,1,1,147,1,1,0,0,1,317,4,4,1,0
45545,1000019,1,1,5,311,0,0,0,0,0,554,6,4,1,1
45546,1001132,1,1,2,8,1,1,0,0,1,13129,22,2,1,0
45547,1000014,1,1,1,1344,1,1,0,0,2,109877,2,2,1,0
45548,1001132,1,1,3,8,1,1,0,0,1,35796,27,3,1,0
45549,1000130,1,1,1,419,1,1,0,0,1,9236,1,1,1,0
45550,1000973,1,1,5,1,3,1,0,0,5,636751,10,0,0,0
45553,1001132,1,1,5,8,1,1,0,0,1,35064,41,3,1,0
45555,1001572,1,1,1,52,1,1,0,0,1,184599,4,4,0,0
45556,1000121,1,2,3,775,1,1,0,0,1,2374,592,100,1,0
45559,1000026,1,1,2,403,1,1,0,0,1,218,6,5,1,0
45562,1000005,1,1,4,335,1,1,0,0,1,515,13,1,1,0
45569,1000023,1,1,1,873,1,1,0,0,3,26313,38,6,1,0
45570,1001454,1,1,1,148,2,1,0,0,2,204,4,4,1,0
45571,1000023,1,1,2,873,0,0,0,0,1,14129,0,0,1,1
45572,1000534,1,1,1,397,1,1,0,0,1,85744,2,0,1,0
45574,1000534,1,1,1,397,1,1,0,0,1,86145,1,1,1,0
45576,1000003,1,1,1,651,1,1,0,0,1,565,7,1,1,0
45577,1000013,1,1,2,294,1,1,0,0,1,95882,4,2,1,0
45578,1000014,1,1,1,1344,1,1,0,0,1,7567,1,1,1,0
45579,1000019,1,1,3,314,1,1,0,0,1,2174,22,14,1,0
45582,1000132,1,1,1,202,1,1,0,0,3,74850,1,1,1,0
45583,1000338,1,1,1,111,1,1,0,0,1,423112,12,8,1,0
45585,1000009,1,1,4,629,1,1,0,0,2,12227,4,4,1,0
45587,1000052,1,1,2,48,1,1,0,0,1,17184,187,3,1,0
45589,1000061,1,1,1,207,0,0,0,0,0,2817,0,2,1,1
45591,1000032,1,1,2,193,2,1,0,0,2,89208,52,16,1,0
45592,1001982,1,1,1,77,1,1,0,0,2,54,7,3,1,0
45594,1000014,1,1,3,1345,1,1,0,0,1,193,4,4,1,0
45596,1000121,1,2,3,776,1,1,0,0,1,700,19,70,1,0
45597,1000534,1,1,1,405,1,1,0,0,4,4164,1,1,1,0
45598,1000009,1,1,1,629,1,1,0,0,1,57,2,4,1,0
45599,1000061,1,1,1,207,1,1,0,0,1,198,0,7,1,0
45602,1000338,1,1,1,111,1,1,0,0,1,62712,18,2,1,0
45603,1000009,1,1,2,630,0,0,0,0,1,237,6,2,1,1
45604,1001132,1,1,3,9,1,1,0,0,1,21759,25,6,1,0
45605,1000534,1,1,2,405,1,1,0,0,1,6803,2,2,1,0
45606,1001132,1,1,2,9,1,1,0,0,1,21347,15,0,1,0
45608,1000032,1,1,1,194,1,1,0,0,1,2044,5,8,1,1
45611,1000003,1,2,2,654,0,0,0,0,0,456,3,3,1,1
45615,1000013,1,1,1,295,1,1,0,0,2,88075,21,11,1,0
45616,1000014,1,1,1,1347,0,0,0,0,1,59998,16,14,1,1
45617,1000014,1,1,1,1347,1,1,0,0,1,56730,8,6,1,0
45619,1000007,1,1,1,635,1,1,0,0,1,60977,1,1,1,0
45620,1000007,1,1,1,635,1,1,0,0,2,61172,0,8,1,0
45621,1000007,1,1,1,635,1,1,0,0,1,61276,0,3,1,0
45622,1000130,1,0,0,421,1,1,0,0,2,6337,0,0,1,0
45624,1000448,1,1,2,26,1,1,0,0,1,60750,0,6,1,0
45625,1000023,1,1,1,876,1,1,0,0,2,36,0,1,1,0
45626,1001195,1,1,1,6,2,1,0,0,2,56650,4,0,0,0
45627,1000121,1,2,7,778,1,1,0,0,1,4002,12,16,1,0
45630,1000121,1,2,2,778,1,1,0,0,1,2816,1,2,1,0
45633,1000121,1,2,2,780,1,1,0,0,1,2163,1,4,1,0
45634,1000121,1,2,2,780,1,1,0,0,1,2209,2,13,1,0
45635,1000530,1,2,3,15,0,0,0,0,1,349607,39,5,0,1
45636,1000121,1,3,14,783,0,0,0,0,0,7,13,46,1,1
45637,1000312,1,1,1,138,0,0,0,0,0,108,3,2,1,1
45638,1000121,1,2,2,783,1,1,0,0,1,29027,3,13,1,0
45644,1002140,1,2,3,3,1,1,0,0,2,30635,78,0,1,0
45645,1000329,1,4,11,742,1,1,0,0,1,66023,38,34,1,0
45646,1001982,1,1,1,78,1,1,0,0,1,55,1,0,1,0
45648,1000750,1,1,1,16,0,0,0,0,0,172,5,5,0,1
45649,1000959,1,1,1,37,1,1,0,0,1,14957,6,5,1,0
45650,1002390,1,1,1,0,1,1,0,0,1,389262,6,6,0,0
45651,1000912,1,1,1,113,0,0,0,0,1,171,8,0,1,1
45654,1002390,1,1,1,0,1,1,0,0,1,387463,2,2,0,0
45655,1000312,1,1,2,138,0,0,0,0,1,45210,19,3,1,1
45656,1001982,1,1,5,79,2,1,0,0,3,576,5,5,1,0
45657,1000026,1,1,2,404,1,1,0,0,1,3230,17,12,1,0
45659,1000005,1,1,2,336,1,1,0,0,1,5782,29,162,1,0
45660,1000109,1,1,1,205,1,1,0,0,1,7473,1,0,1,1
45661,1000015,1,1,1,1250,0,0,0,0,0,2678,3,1,1,1
45662,1000015,1,2,23,1250,1,1,0,0,1,1487,48,51,1,0
45665,1000534,1,1,2,409,1,1,0,0,1,5995,0,24,1,0
45666,1000534,1,1,4,409,1,1,0,0,1,6175,8,8,1,1
45670,1000061,1,1,2,208,1,1,0,0,1,14516,0,2,1,0
45672,1000015,1,1,5,1252,1,1,0,0,1,3424,199,194,1,0
45673,1000132,1,2,2,203,0,0,0,0,0,3012,39,2,1,1
45674,1000011,1,1,1,652,1,1,0,0,1,3186,1,1,1,0
45675,1000130,1,0,0,423,1,1,0,0,2,13304,0,0,1,0
45676,1000011,1,1,1,652,1,1,0,0,1,2813,1,1,1,0
45677,1000019,1,1,57,318,1,1,0,0,1,23,1242,1030,1,0
45679,1000054,1,1,2,257,1,1,0,0,1,2926,8,8,1,0
45680,1000548,1,1,2,120,2,1,0,0,2,482153,0,13,1,0
45681,1000548,1,1,1,120,2,1,0,0,2,482152,0,5,1,0
45683,1000019,1,1,1,319,1,1,0,0,1,369,0,7,1,0
45684,1000121,1,2,8,785,1,1,0,0,1,1147,99,116,1,1
45685,1000005,1,2,2,337,1,1,0,0,1,557,35,58,1,0
45688,1000454,1,1,1,21,1,1,0,0,1,14490,15,0,0,1
45690,1000121,1,2,17,785,1,1,0,0,1,595,46,46,1,1
45692,1000005,1,1,1,338,1,1,0,0,1,16,1,1,1,0
45693,1000023,1,1,2,878,0,0,0,0,1,21013,0,0,1,1
45694,1000014,1,1,1,1348,2,1,0,0,2,428216,5,4,1,0
45697,1000013,1,1,1,295,1,1,0,0,1,344060,1,1,1,0
45698,1000005,1,2,2,339,0,0,0,0,0,2439,19,16,1,1
45699,1000454,1,1,2,21,1,1,0,0,1,11774,27,3,0,1
45700,1000454,1,1,1,21,1,1,0,0,1,11776,3,3,0,1
45701,1000454,1,1,1,21,1,1,0,0,1,11774,6,6,0,1
45702,1000454,1,1,1,21,1,1,0,0,1,11775,4,4,0,1
45703,1000454,1,1,1,21,1,1,0,0,1,11773,2,2,0,1
45704,1000454,1,1,1,21,1,1,0,0,1,11775,28,4,0,1
45705,1000454,1,1,1,21,1,1,0,0,1,11775,10,10,0,1
45706,1000454,1,1,1,21,1,1,0,0,1,11774,53,0,0,1
45707,1000454,1,1,1,21,1,1,0,0,1,11775,4,0,0,1
45708,1000454,1,1,1,21,1,1,0,0,1,11772,3,1,0,1
45709,1000454,1,1,1,21,1,1,0,0,1,11773,1,3,0,1
45711,1000007,1,1,2,638,1,1,0,0,1,355,0,7,1,0
45713,1000121,1,2,3,787,1,1,0,0,1,281,43,38,1,0
45715,1000003,1,1,1,656,1,1,0,0,1,345492,1,1,1,0
45717,1000534,1,1,1,417,1,1,0,0,1,1793,1,2,1,0
45718,1000130,1,1,1,423,2,1,0,0,2,12411,3,3,1,0
45719,1000120,1,1,1,787,1,1,0,0,1,4589,1,1,1,0
45721,1000108,1,2,24,55,0,0,0,0,0,775,2874,679,1,1
45725,1000130,1,1,1,423,1,1,0,0,1,61317,56,33,1,0
45726,1000130,1,1,1,423,1,1,0,0,1,61269,0,9,1,0
45728,1000011,1,1,2,656,0,0,0,0,2,4584,69,46,1,1
45729,1000005,1,2,2,340,1,1,0,0,1,1088,3,11,1,0
45731,1000014,1,1,2,1348,0,0,0,0,3,4647,29,10,1,1
45732,1001572,1,1,1,52,1,1,0,0,1,89932,0,4,0,0
45733,1000011,1,1,4,656,0,0,0,0,0,106,22,57,1,1
45736,1000121,1,2,3,788,1,1,0,0,1,72,12,5,1,0
45737,1000101,1,2,3,149,1,1,0,0,1,58108,850,794,1,0
45738,1000448,1,1,1,27,1,1,0,0,1,587,1,1,1,0
45739,1000054,1,1,5,261,3,1,0,0,4,351010,420,5,1,0
45740,1000011,1,2,4,656,0,0,0,0,0,10260,21,5,1,1
45741,1000032,1,1,1,195,1,1,0,0,1,19604,7,1,1,0
45742,1000032,1,1,1,195,1,1,0,0,1,62,1,1,1,0
45744,1000121,1,1,1,789,1,1,0,0,1,96,1,1,1,0
45745,1000121,1,2,3,789,1,1,0,0,1,141,5,28,1,0
45746,1000005,1,2,3,341,1,1,0,0,1,387,21,45,1,1
45747,1000098,1,1,1,31,1,1,0,0,1,82874,10,0,1,0
45748,1000298,1,1,1,16,2,1,0,0,2,73656,1,1,0,0
45749,1000019,1,1,2,320,1,1,0,0,1,4175,8,0,1,0
45751,1000098,1,2,4,31,1,1,0,0,1,51482,18,0,1,0
45752,1000015,1,1,4,1253,1,1,0,0,1,273,2,18,1,0
45753,1000130,1,1,1,424,2,1,0,0,4,16197,0,9,1,0
45754,1000013,1,1,1,295,1,1,0,0,1,341899,10,9,1,0
45755,1000054,1,1,1,261,2,1,0,0,2,340752,1,1,1,0
45756,1000054,1,1,1,261,3,1,0,0,3,339982,1,1,1,0
45758,1000005,1,2,2,342,1,1,0,0,1,1146,1,2,1,0
45760,1000959,1,1,1,42,1,1,0,0,1,286,11,0,1,0
45762,1000061,1,1,1,211,1,1,0,0,1,197,4,0,1,0
45764,1000014,1,1,1,1348,0,0,0,0,0,60497,3,3,1,1
45765,1000014,1,1,1,1348,2,1,0,0,2,318194,2,2,1,0
45766,1000054,1,1,1,261,1,1,0,0,1,338110,2,2,1,0
45768,1000011,1,1,1,658,1,1,0,0,1,788,6,2,1,0
45770,1000007,1,1,1,640,1,1,0,0,1,8330,3,1,1,0
45771,1000023,1,1,1,880,3,1,0,0,5,50333,15,4,1,0
45773,1000338,1,2,2,112,2,1,0,0,2,72060,2,2,1,0
45776,1000004,1,1,1,1354,0,0,0,0,3,41463,18,3,1,1
45777,1000004,1,1,2,1354,1,1,0,0,3,301170,6,0,1,0
45778,1000004,1,1,1,1354,1,1,0,0,1,301170,2,2,1,0
45779,1000004,1,1,1,1354,0,0,0,0,2,63699,1,0,1,1
45780,1000004,1,1,1,1354,1,1,0,0,1,589392,25,17,1,0
45781,1000004,1,1,1,1354,0,0,0,0,0,39010,7,20,1,1
45782,1000329,1,1,1,744,2,1,0,0,2,128946,24,18,1,0
45784,1002272,1,1,1,21,1,1,0,0,3,412470,6,0,1,0
45785,1002272,1,1,1,21,2,1,0,0,2,350247,1,0,1,0
45787,1000085,1,1,4,99,1,1,0,0,2,16883,8,8,1,0
45788,1000085,1,1,4,99,2,1,0,0,3,16882,8,8,1,0
45792,1000312,1,1,1,138,1,1,0,0,1,28058,6,6,1,0
45793,1001982,1,1,1,80,1,1,0,0,2,3388,2,2,1,1
45794,1000004,1,1,71,1354,0,0,0,0,0,214,71,142,1,1
45795,1000132,1,1,2,204,1,1,0,0,1,12200,1,3,1,0
45796,1000132,1,1,1,204,1,1,0,0,1,173,11,0,1,0
45797,1000019,1,1,1,321,1,1,0,0,1,15672,1,1,1,0
45798,1000036,1,1,4,81,1,1,0,0,1,4570,31,0,1,0
45800,1000014,1,1,2,1351,0,0,0,0,0,107,3,3,1,1
45801,1000014,1,1,1,1351,0,0,0,0,3,2813,2,2,1,1
45802,1001454,1,1,1,149,2,1,0,0,2,8829,4,5,1,0
45803,1000454,1,1,11,22,1,1,0,0,1,286606,49,8,0,0
45804,1000121,1,1,1,791,1,1,0,0,1,5641,5,5,1,0
45806,1000130,1,1,1,429,1,1,0,0,2,540273,30,1,1,1
45807,1000011,1,2,13,659,0,0,0,0,0,226,191,23,1,1
45809,1001967,1,1,1,123,2,1,0,0,3,42755,145,3,1,0
45810,1000121,1,2,2,791,0,0,0,0,0,205,3,0,1,1
45812,1000121,1,1,11,793,1,1,0,0,1,1213,39,45,1,0
45814,1002192,1,3,8,14,1,1,0,0,2,43340,9,9,0,0
45815,1002192,1,1,28,14,2,1,0,0,3,357095,28,28,0,0
45816,1001572,1,1,2,52,2,1,0,0,2,264450,1,1,0,0
45817,1000121,1,1,13,794,1,1,0,0,1,177,60,28,1,0
45818,1000121,1,1,3,795,0,0,0,0,1,1182,51,55,1,1
45819,1000121,1,1,6,795,0,0,0,0,0,119,26,27,1,1
45823,1000077,1,1,2,81,1,1,0,0,1,346450,34,11,1,0
45825,1000005,1,2,2,343,1,1,0,0,1,6827,22,14,1,0
45827,1000014,1,1,2,1353,1,1,0,0,2,552489,38,40,1,0
45830,1000014,1,1,1,1353,0,0,0,0,1,237903,0,1,1,1
45831,1000014,1,1,1,1353,1,1,0,0,1,432163,3,3,1,0
45832,1000014,1,1,1,1353,2,1,0,0,3,246988,1,1,1,0
45833,1000014,1,1,1,1353,2,1,0,0,2,246988,2,0,1,0
45834,1000004,1,1,1,1354,1,1,0,0,1,238949,2,1,1,0
45835,1000004,1,1,1,1354,4,1,0,0,4,271575,1,1,1,0
45836,1000004,1,1,1,1354,3,1,0,0,3,271575,1,0,1,0
45837,1000011,1,1,5,659,1,1,0,0,1,2538,11,11,1,1
45838,1000120,1,1,3,789,1,1,0,0,1,349,25,23,1,0
45839,1000120,1,1,2,789,0,0,0,0,2,6383,24,0,1,1
45840,1000108,1,1,11,55,1,1,0,0,1,5012,26,26,1,0
45841,1000023,1,1,3,881,0,0,0,0,1,11119,0,0,1,1
45842,1000005,1,2,3,343,1,1,0,0,1,167,19,4,1,0
45843,1000011,1,1,2,659,0,0,0,0,0,121,79,5,1,1
45844,1001572,1,1,1,55,3,1,0,0,3,250077,1,1,0,0
45845,1000005,1,2,2,345,1,1,0,0,1,42,1,2,1,0
45846,1002192,1,3,5,14,1,1,0,0,1,6690,11,11,0,0
45847,1000108,1,1,5,56,1,1,0,0,1,2099,14,20,1,0
45849,1001775,1,1,1,28,1,1,0,0,1,110954,4,0,0,0
45850,1000108,1,1,1,56,1,1,0,0,1,5196,5,0,1,0
45852,1002001,1,1,1,4,2,1,0,0,2,15236,1,1,0,0
45853,1000013,1,8,4282,297,1,1,0,0,4,258848,4290,4290,1,1
45854,1000014,1,1,1,1353,0,0,0,0,0,85,3,0,1,1
45855,1000004,1,1,1,1354,2,1,0,0,2,239361,1,1,1,1
45856,1002140,1,1,1,4,1,1,0,0,1,27250,2,0,1,0
45858,1000011,1,1,4,660,0,0,0,0,0,141,107,4,1,1
45860,1000009,1,1,1,632,0,0,0,0,0,239063,2,0,1,1
45866,1000140,1,1,4,211,0,0,0,0,1,489995,53,6,1,1
45867,1000023,1,1,1,881,1,1,0,0,1,226243,3,2,1,0
45868,1000015,1,1,1,1256,1,1,0,0,1,10098,3321,16,1,0
45870,1000329,1,1,4,744,1,1,0,0,1,3139,10,0,1,0
45873,1000023,1,1,5,882,0,0,0,0,0,171,5,5,1,1
45874,1000023,1,1,1,882,1,1,0,0,1,36337,37,0,1,0
45877,1002140,1,1,2,5,0,0,0,0,2,214221,7,0,1,1
45878,1000191,1,1,3,342,0,0,0,0,0,28796,0,0,0,1
45880,1000191,1,1,3,342,1,1,0,0,1,89576,0,0,0,0
45881,1000312,1,1,1,142,1,1,0,0,1,33315,1,1,1,1
45882,1000312,1,3,19,142,1,1,0,0,1,31656,5,6,1,1
45883,1000312,1,4,35,142,1,1,0,0,2,29641,57,60,1,1
45885,1000312,1,1,1,142,1,1,0,0,1,27949,0,1,1,1
45886,1000023,1,1,1,883,2,1,0,0,2,196402,0,4,1,0
45888,1000312,1,3,59,146,1,1,0,0,5,1601,59,59,1,0
45889,1002167,1,1,6,169,1,1,0,0,1,31,255,0,1,0
45890,1002167,1,5,22,170,1,1,0,0,1,15,296,45,1,0
45891,1000015,1,1,1,1259,1,1,0,0,1,405928,8,6,1,0
45894,1000312,1,1,1,149,1,1,0,0,4,3833,1,0,1,0
45895,1000005,1,0,0,346,1,1,0,0,1,12132,0,0,1,0
45896,1000312,1,1,1,149,1,1,0,0,1,3375,2,0,1,0
45897,1000023,1,1,1,883,1,1,0,0,2,182,0,0,1,0
45898,1000312,1,2,9,149,0,0,0,0,2,2044,9,9,1,1
45899,1000312,1,1,5,151,0,0,0,0,2,396,5,5,1,1
45902,1000312,1,1,1,153,3,1,0,0,7,259434,1,0,1,1
45903,1000023,1,3,645,885,3,1,0,0,3,182392,1,2503,1,0
45905,1000023,1,1,10,885,2,1,0,0,2,159692,0,40,1,0
45906,1000023,1,1,216,885,3,1,0,0,3,164830,0,833,1,0
45907,1002167,1,5,164,171,1,1,0,0,1,15,1569,1024,1,0
45908,1002167,1,1,1,172,1,1,0,0,1,19,1,1,1,0
45910,1002167,1,2,15,173,1,1,0,0,1,25,68,113,1,0
45911,1002192,1,2,16,18,2,1,0,0,2,163181,21,21,0,0
45912,1002192,1,1,3,18,2,1,0,0,2,119815,3,3,0,0
45914,1001079,1,1,9,11,1,1,0,0,1,122666,60,906,0,1
45915,1000023,1,2,156,885,1,1,0,0,1,139015,0,623,1,0
45916,1000023,1,2,115,885,2,1,0,0,2,138769,0,452,1,0
45917,1002192,1,1,1,18,0,0,0,0,1,536,1,1,0,1
45918,1002192,1,1,1,18,0,0,0,0,0,83,1,1,0,1
45919,1000023,1,1,15,885,1,1,0,0,1,124343,0,60,1,0
45920,1000023,1,1,5,885,1,1,0,0,1,126654,0,20,1,0
45921,1000023,1,1,58,885,0,0,0,0,1,3690,0,226,1,1
45922,1000312,1,3,40,153,1,1,0,0,3,11030,872,872,1,0
45923,1002031,1,1,17,21,0,0,0,0,1,223,1085,268,0,1
45924,1000023,1,1,1,885,1,1,0,0,1,128475,0,3,1,0
45925,1000312,1,3,52,153,1,1,0,0,1,10772,52,52,1,0
45926,1000312,1,1,1,153,1,1,0,0,1,10702,1,1,1,0
45927,1000312,1,1,2,153,1,1,0,0,1,10424,3,3,1,0
45929,1000023,1,3,398,885,1,1,0,0,1,131024,3,1528,1,0
45930,1000023,1,2,17,885,1,1,0,0,1,11293,0,68,1,0
45931,1000312,1,1,2,153,2,1,0,0,2,2911,14,14,1,0
45932,1000338,1,1,1,113,1,1,0,0,1,290610,8,0,1,0
45933,1000019,1,1,3,322,1,1,0,0,1,157727,73,70,1,1
45934,1000191,1,1,1,343,1,1,0,0,1,19742,0,0,0,0
45935,1000833,1,1,4,162,1,1,0,0,1,100318,8,8,1,0
45936,1000338,1,1,2,113,1,1,0,0,2,282842,18,10,1,0
45937,1000338,1,1,2,113,2,1,0,0,2,180368,4,0,1,0
45938,1000338,1,2,2,113,2,1,0,0,2,126104,2,2,1,0
45940,1000312,1,3,42,158,0,0,0,0,1,657,85,96,1,1
45942,1000023,1,1,1,886,1,1,0,0,2,12994,0,0,1,0
45943,1000338,1,1,2,113,1,1,0,0,2,1952206,5,3,1,0
45944,1002031,1,1,6,21,0,0,0,0,0,345,181,43,0,1
45945,1002031,1,1,1,21,1,1,0,0,1,675232,1,1,0,0
45946,1000833,1,1,2,162,0,0,0,0,0,423,18,0,1,1
45947,1000121,1,2,2,797,1,1,0,0,1,10493,2,11,1,0
45948,1002031,1,1,2,21,1,1,0,0,1,671320,37,24,0,0
45950,1000121,1,2,2,798,0,0,0,0,0,47481,4,12,1,1
45951,1000015,1,1,1,1259,1,1,0,0,1,396,1,1,1,0
45953,1000121,1,1,1,798,0,0,0,0,0,43128,2,0,1,1
45954,1000121,1,1,2,798,0,0,0,0,0,43128,20,10,1,1
45955,1000121,1,3,12,798,0,0,0,0,0,43128,70,10,1,1
45957,1002192,1,1,1,18,1,1,0,0,1,40404,1,1,0,0
45958,1002192,1,1,1,18,1,1,0,0,1,29566,1,0,0,1
45959,1002192,1,1,1,18,1,1,0,0,1,38638,1,1,0,0
45960,1000329,1,1,1,746,0,0,0,0,2,63854,12,0,1,1
45963,1000329,1,1,1,746,1,1,0,0,2,88461,1,1,1,0
45965,1000329,1,2,2,746,1,1,0,0,1,70759,9,1,1,0
45966,1002192,1,1,8,18,1,1,0,0,2,26271,12,0,0,1
45969,1000329,1,1,2,747,1,1,0,0,1,447164,14,4,1,0
45970,1000105,1,1,1,274,0,0,0,0,0,334,2,4,1,1
45971,1000014,1,1,1,1354,2,1,0,0,3,53133,2,2,1,0
45972,1000014,1,1,1,1355,1,1,0,0,1,177733,1,1,1,0
45974,1000023,1,1,2,888,0,0,0,0,1,25270,0,0,1,1
45976,1001132,1,1,3,14,0,0,0,0,1,1773,11,14,1,1
45977,1001132,1,1,6,14,1,1,0,0,3,1797,113,1,1,1
45979,1000121,1,1,1,798,1,1,0,0,1,10287,1,0,1,0
45980,1000121,1,1,1,798,1,1,0,0,1,10366,7,5,1,0
45981,1000121,1,2,4,798,1,1,0,0,1,10419,17,23,1,0
45983,1001967,1,1,1,125,0,0,0,0,2,82962,4,3,1,1
45985,1000121,1,2,3,798,1,1,0,0,1,9961,8,1,1,0
45986,1000015,1,1,1,1260,1,1,0,0,1,3170,2,1,1,0
45988,1000130,1,0,0,430,1,1,0,0,4,113204,0,0,1,0
45989,1000014,1,1,1,1355,1,1,0,0,2,4158,1,1,1,0
45991,1000121,1,1,1,798,1,1,0,0,1,6859,1,1,1,0
45993,1002031,1,1,1,21,1,0.5,0.5,0,2,2011937,3,0,0,1
45994,1000003,1,1,1,656,1,1,0,0,1,821,0,0,1,0
45995,1000003,1,1,6,657,1,1,0,0,3,169459,0,735,1,0
45996,1000120,1,1,4,790,1,1,0,0,1,638,17,16,1,0
45997,1000105,1,1,1,274,1,1,0,0,1,70896,1,1,1,0
45998,1001572,1,1,1,55,1,1,0,0,1,17012,1,1,0,0
46001,1000003,1,2,2,657,2,1,0,0,4,78558,2,2,1,0
46002,1000091,1,1,2,233,1,1,0,0,1,881,4,4,1,0
46003,1000009,1,1,17,632,1,0.5,0,0.5,2,3478,19,18,1,1
46004,1001195,1,1,1,8,1,1,0,0,1,4095,3,1,0,0
46005,1001195,1,1,1,8,3,1,0,0,9,82553,1,1,0,0
46007,1000121,1,1,2,801,1,1,0,0,1,236,29,11,1,0
46008,1000191,1,1,4,344,0,0,0,0,0,28826,0,0,0,1
46009,1000005,1,1,1,347,0,0,0,0,0,197,1,1,1,1
46010,1001572,1,1,1,56,1,1,0,0,1,23955,0,0,0,0
46012,1000140,1,1,1,211,1,1,0,0,1,82,1,1,1,0
46013,1000120,1,1,1,791,1,1,0,0,1,7082,3,1,1,0
46014,1000120,1,1,1,791,1,1,0,0,1,6925,0,1,1,0
46016,1000009,1,1,1,633,1,1,0,0,1,2627,1,1,1,1
46018,1001187,1,1,1,25,1,1,0,0,1,106,5,5,1,0
46022,1000003,1,1,1,658,0,0,0,0,1,3243,1,1,1,1
46023,1001187,1,1,1,26,1,1,0,0,1,49,2,2,1,0
46025,1000023,1,2,2,888,1,1,0,0,1,7498,0,8,1,0
46026,1002031,1,1,2,21,1,1,0,0,1,1999405,7,1,0,1
46027,1002093,1,2,6,41,1,1,0,0,1,3028786,90,6,1,0
46028,1002219,1,1,2,25,1,1,0,0,1,2862,27,5,0,0
46029,1002093,1,1,2,41,1,1,0,0,2,86024,2,2,1,1
46030,1000075,1,1,1,43,2,1,0,0,2,68244,2,1,1,0
46034,1000011,1,2,49,663,0,0,0,0,1,80273,252,174,1,1
46035,1000959,1,2,4,43,2,1,0,0,2,61001,344,2,1,0
46036,1000012,1,1,1,509,1,1,0,0,2,713,3,0,1,0
46037,1002192,1,4,23,25,1,1,0,0,1,13937,28,28,0,0
46038,1000417,1,1,1,0,2,1,0,0,2,69197,3,0,0,0
46042,1000003,1,1,1,658,1,1,0,0,1,18340,1,1,1,0
46043,1000417,1,1,2,0,2,1,0,0,3,467,6,4,0,0
46045,1000015,1,1,1,1261,0,0,0,0,0,114,2,5,1,1
46046,1000015,1,2,2,1261,0,0,0,0,0,113,1208,1072,1,1
46048,1000014,1,1,3,1361,1,1,0,0,3,63885,13,18,1,0
46049,1000014,1,1,4,1361,1,1,0,0,1,131,12,8,1,1
46050,1000004,1,1,18,1360,1,1,0,0,1,260610,18,18,1,0
46051,1000014,1,1,6,1361,1,1,0,0,1,144182,54,12,1,0
46052,1000516,1,1,2,64,1,1,0,0,2,4982,21,17,0,1
46054,1000015,1,1,1,1263,1,1,0,0,1,91,174,119,1,0
46058,1001079,1,1,3,11,1,1,0,0,3,16389888,13,4,0,0
46059,1000942,1,1,1,109,3,1,0,0,17,3526,6,2,1,0
46060,1000592,1,2,4,624,0,0,0,0,1,200,393,0,1,1
46062,1000534,1,1,8,420,1,1,0,0,1,138947,10,10,1,0
46063,1000534,1,1,1,420,0,0,0,0,0,1681,6,6,1,1
46064,1000534,1,1,17,420,0,0,0,0,0,2496,173,0,1,1
46065,1002031,1,1,1,21,1,1,0,0,1,577052,9,0,0,0
46066,1000023,1,1,1,895,1,1,0,0,2,957,0,1,1,0
